Event Name,Event Code,Instructor,Course Languages,Component of Module
Kolloquium Geographische Informationswissenschaften,GEO511.3,Sara Fabrikant,German,GEO 511 Master Thesis_Beg_Okt
GIS-Einsatz in Schutzgebieten: SNP,GEO715.1,Robert Weibel,German,GEO 715 Applications of GIS in Protected Areas
International Geochronolgy Summer School,GEODIPL,Paolo Cherubini,English,International Geochronolgy Summer School
"Praktische Feldarbeit: Boden-Pflanze- Umwelt, Gr. 1",GEO342.2,Michael W.I. Schmidt,German,GEO 342 Applied Soil Science
"Praktische Feldarbeit: Boden-Pflanze- Umwelt, Gr. 2",GEO342.2,Michael W.I. Schmidt,German,GEO 342 Applied Soil Science
Posterausstellung zur Schweiz 2040,GEO110.2,Christian Huggel,German,GEO 110 Switzerland 2040
Übungen Humangeographie I (Gruppe 7),GEO112.2,Nouri Abdelgadir,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 8),GEO112.2,Jasnea Sarma,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 9),GEO112.2,Shona Loong,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 10),GEO112.2,Reta Barfuss,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 11),GEO112.2,Nouri Abdelgadir,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 12),GEO112.2,Jasnea Sarma,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 13),GEO112.2,Shona Loong,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 14),GEO112.2,Reta Barfuss,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 15),GEO112.2,Nouri Abdelgadir,English,"GEO 112 Human Geography I (One earth, many worlds)"
Übungen Humangeographie I (Gruppe 16),GEO112.2,Jasnea Sarma,English,"GEO 112 Human Geography I (One earth, many worlds)"
Apprenticeship Training: Institutions and Markets (S),DOEC0758,Samuel Mühlemann,English,Apprenticeship Training: Institutions and Markets (S)
Microeconomic Foundations ofEconomicsofEducation (S),DOEC0718,Ludger Wössmann,English,Microeconomic Foundations of Economics of Education (S)
Coaching für wissenschaftliches Arbeiten (S) (Coaching for scientific working),22MO0105,Deborah Kistler,German,Coaching für wissenschaftliches Arbeiten (S) (Coaching for scientific working)
Français : Préparation au DELF B2,_F_DEB2,Jean-Philippe Coen,French,Français : Préparation au DELF B2
Praktikum in Allgemeiner Chemie für die Veterinärmedizin,.112_chm,Jawad Alzeer,"German, English",Chemistry
Praktikum in Allgemeiner Chemie für die Veterinärmedizin,.112_chm,Jawad Alzeer,"German, English",Chemistry
OT Seminar: The Book of the Twelve andArchaeology,14SS034,Konrad Schmid,English,AT Seminar: The Book of the Twelve and Archaeology
Block Seminar Jewish Studies: Introduction to Modern Jewish Religious Philosophies,14SS038,Yaakov Kohler,German,Einführung in die moderne jüdische Religionsphilosophie – 10 große Denker von
NT Seminar: Eastern orthodox and Western exegesis of the Letter to the Romans,15SS038,Stefan Krauter,German,NT Seminar: Orthodoxe und westliche Auslegungen des Römerbriefes
PT: QUEST Summerschool: Homiletik 2024,24SB003,Dörte Gebhard,German,PT: QUEST Summerschool: Homiletik 2024
(Wiederholungsprüfung) Kernbereich Verwandtschaft und Gender,721-101a,N/A,German,Core field: Kinship and Gender
Solid State and Structural Inorganic Chemistry,CHE719.1,Davide Bleiner,English,CHE 719 Solid State and Structural Inorganic Chemistry
Herbivore-Plant Interactions,EEE332,Tobias Züst,English,EEE 332 Herbivore-Plant Interactions
Colloquium on own work and related literature,BIO613,Konrad Basler,English,BIO 613 Joint Lab Meeting / Progress Seminar
Colloquium on literature (Group seminar),BIO657,Konrad Basler,English,BIO 657 Colloquium on literature (Group seminar)
Molecular Biology Course for Biology and Medicine,BIO260,Konrad Basler,English,BIO 260 Molecular Biology Course for Biology and Medicine
Concepts in Virology,BIO137,Urs Greber,English,BIO 137 Concepts in Virology
Colloquium for ongoing advances in infectious cell biology,BIO611,Urs Greber,"English, German",BIO 611 Colloquium for ongoing advances in infectious cell biology
Viruses and Hosts,BIO652,Cornel Fraefel,English,BIO 652 Viruses and hosts
Seminar in Neurosciences,BIO619,Ruxandra Bachmann-Gagescu,English,BIO 619 Seminar in Neurosciences
Current topics in C. elegans research,BIO653,Alex Hajnal,English,BIO 563 Current topics in C. elegans research
The Impact of Ethics on Doing Science,BIO663,Anna Deplazes Zemp,English,BIO 663 The Impact of Ethics on Doing Science
Sleep and wake regulation,BIO320,Reto Huber,English,BIO 320 Sleep and wake regulation
Introduction to Scientific Writing,BIO338,Maarit Suomalainen,English,BIO 338 Introduction to Scientific Writing
Seminars in Bioinformatics: Methods and Emerging Solutions,BIO612,Michael Baudis,English,BIO 612 Seminars in Bioinformatics: Methods and Emerging Solutions
Italiano A2-B1: Per medici,_I_MedAB,Alessia Tarantino,Italian,Italiano A2-B1: Per medici
3R Prinzip und Ethik im Tierversuch,3R,Matthias Eggel,German,3R Prinzip und Ethik im Tierversuch
Mit Bürger*innen Wissen schaffen? Wie Citizen Science gelingt!,CS,Melanie Brand,German,Mit Bürger*innen Wissen schaffen? Wie Citizen Science gelingt!
Français : Orientation,_F_OrAB,Manon Huguenot,French,Français : Orientation
Français A1 : Mise à niveau,_F_MA1,Manon Huguenot,French,Français A1 : Mise à niveau
Français B1-B2 : Points de vue sur l'actualité,_F_Pv12,Manon Huguenot,French,Français B1-B2 : Points de vue sur l'actualité
Praktischer Werkstattkurs I Gr 1b,PHY113.1,N/A,German,PHY 113 Mechanical Workshop I
NT.S430 Fachwissenschaft Physik 1 Übung,PHY191.2,Wolfgang Bührer,German,NT.S430 Fachwissenschaft Physik 1
"Vorlesung Physik für Studierende der Human-, Zahn- und Veterinärmedizin",02PHY101,Ruth Bründler,German,N/A
Praktischer Werkstattkurs I Gr 1a,PHY113.1,N/A,German,PHY 113 Mechanical Workshop I
Praktischer Werkstattkurs I Gr 1c,PHY113.1,N/A,German,PHY 113 Mechanical Workshop I
Game-based Learning - Entwicklung interdisziplinärer Lernspiele,GBL,Roland Schläfli,German,Game-based Learning - Entwicklung interdisziplinärer Lernspiele
Current Immunological Research in Zurich,BIO631,Isabelle Arnold Wallén,English,BIO 631 Current Immunological Research in Zurich
Bachelorkolloquium,506-098a,Meret Fehlmann,German,Bachelor Colloquium
Studierendentagung EKWS 2024,506l416a,Mischa Gallati Zimmermann,German,Conference Attendance: Student's Conference
Praktische Rhetorik,360l127a,Ulrike Zeuch,German,Practical rhetorics
PT: QUEST Winterschool: Parish Project/Writing Workshop,24SB004,Ralph Kunz,German,PT: QUEST Winterschool: Gemeindeprojekt/Schreibwerkstatt
Start! Practice your teaching: Summer School,TUT_3,N/A,German,Start! Practice your teaching: Summer School
Open Access Basics,OA_1,Melanie Röthlisberger,English,Open Access Basics
Data Management Planning,OD_3,Melanie Röthlisberger,English,Data Management Planning
Linguistische und rhetorische Zugriffe auf Künstliche Intelligenz,360-541a,Nina Kalwa,German,Linguistic Theories
(Wiederholungsprüfung) Niederländisch diachron,360-308a,Andreas Krogull,Dutch,Dutch in Diachronic Perspective
Research Seminar in Inorganic Chemistry,CHE813.1,Henrik Braband,English,CHE 813 Research Seminar in Inorganic Chemistry
Research Project MAMES (Master thesis),278-509a,Helena Hof,English,Research Project MAMES (Master Thesis)
Computer Aided Structural Biology,BCH801,Amedeo Caflisch,English,N/A
Research Seminar Protein Design (Progress Report),BCH803,Andreas Plückthun,English,N/A
Research Seminar Membrane Proteins (Progress Reoprt),BCH804,Andreas Plückthun,English,N/A
BCH 806 Research Seminar O. Medalia,BCH806,Ohad Medalia,English,N/A
Research Seminar High Throughput Binder Selection,BCH808,Andreas Plückthun,English,N/A
BCH809 Research Seminar Tumor Targeting,BCH809,Andreas Plückthun,German,N/A
BCH 810 Research Seminar Adenovirus Engineering,BCH810,Andreas Plückthun,German,N/A
BCH 807 Research Seminar M. Jinek,BCH807,Martin Jinek,English,N/A
Human Molecular Genetics,BME308,Isaac Canals,English,BME 308 Human Molecular Genetics
Electrophysiological Recording Techniques,BIO434,Philipp Bethge,"English, German",BIO 434 Electrophysiological Recording Techniques
Prospects of molecular diagnostics inpediatrics,BME319,Beat Bornhauser,English,BME 319 Prospects of molecular diagnostics in pediatrics
Veterinary Medicine: comparative morphology and pathophysiology,BIO409,Anna Yulievna Bogdanova,English,"BIO 409 Veterinary Medicine: comparative physiology, pathophysiology and research"
Translational Medicine in Neuroscience and Infection,BME368,Collene Anderson,English,BME 368 Translational Medicine in Neuroscience and Infection
From stem cell to full tissue analysis,BME350,Paolo Cinelli,English,BME 350 From stem cell to full tissue analysis
Prevention of noncommunicable diseases - digital applications,BME367,Georg Bauer,English,BME 367 Prevention of noncommunicable diseases - digital applications
Next-Generation Sequencing and its Application using Machine Learning,BIO610,Masaomi Hatakeyama,English,BIO 610 Next-Generation Sequencing and its Application using Machine Learning
Population Ecology,EEE330,Arpat Ozgul,English,EEE 330 Population Ecology
Basic German 1; A1: compact,_D_ZCG11,Miriam Vorbrugg,German,Compact German 1: A1.1
Basic German 2-5; A1-A2: Intensive Cours,_D_IKA25,Sabine Buchmann Llanaj,German,Intensive Course German 2-5; A1.2-A2.2/B
Intensivkurs Deutsch als Fremdsprache,_D_IKBC,Sabine Schilling,German,Intensive Course German B2-C1
Intensivkurs Deutsch als Fremdsprache,_D_IKB12,Petra Blöchlinger,German,Intensive Course German B1-B2
Intensivkurs Deutsch als Fremdsprache,_D_IKA11,Ursula Bolliger Allain,German,Intensive Course German 1: A1.1
RWS-KolloquiumRWS-Kolloquium,53SF013,Rafael Walthert,German,RWS-Kolloquium
Perspectives and approaches to the    current Middle East conflict,55SK001,Dorothea Lüddeckens,German,Perspectives and approaches to the current Middle East conflict
Kreatives Schreiben C,360l135a,Hendrik Otremba,German,Creative Writing
Français : Orientation,_F_OrAB,Manon Huguenot,French,Français : Orientation
Français A1 : Mise à niveau,_F_MA1,Manon Huguenot,French,Français A1 : Mise à niveau
Français B1 : Grammaire et Vocabulaire,_F_GVB11,Manon Huguenot,French,Français B1 : Grammaire et Vocabulaire
Italiano A2,_I_A2,Valeria Buttini,Italian,Italiano A2
Designing Great Questionnaires (S),DOEC1193,Wirtschaftswiss. Fakultät N.N.-Dozent,English,Designing Great Questionnaires (S)
Introductory course in flow cytometry,BIO632,Claudia Dumrese,English,BIO 632 Introductory course in flow cytometry
Advanced Flow Cytometry Course,BIO629,Claudia Dumrese,English,BIO 629 Advanced Flow Cytometry Course
Fachdidaktik Chemie III: Das Experiment im Chemie-Unterricht,090Ch3,Lorenz David Marti,German,Subject Didactics Chemistry III: Experiments in Teaching Chemistry
Fachdidaktik Deutsch I (Hofer),090De1,Stefan Hofer-Krucker Valderrama,German,Subject Didactics German I
Français des médecins B1-C1,_F_MB1C1,Cyril Destefani,French,Français des médecins B1-C1
Français juridique B2-C1 : Approches des arrêts du Tribunal fédéral,_F_JB2C,Cyril Destefani,French,Français juridique B2-C1 : Approches des arrêts du Tribunal fédéral
(Wiederholungsprüfung) Wissenschaftliches Arbeiten,254-011a,Céline Odermatt,German,Academic Work
Fachdidaktik Informatik I,090In1,Paul Miotti,German,Subject Didactics Computer Science I
Seminar: Erbschaft und Familie in der griechischen Welt,120BA-2,José Luis Alonso,German,Bachelor's Thesis
Seminar: La storia europea tra diritto e religione / Die europäische Geschichte zwischen Recht und Religion,religione,Elisabetta Fiocchi Malaspina,Italian,Bachelor's Thesis
Seminar: Braucht der Verfassungsstaat eine eigenständige Verfassungsgerichtsbarkeit?,120BA-2,Aurore Gaillet,German,Bachelor's Thesis
Seminar: Würde als Rechtsbegriff inFriedens- und Kriegszeiten/Dignity as alegal concept in times of peace and war,120BA-2,Matthias Mahlmann,English,Bachelor's Thesis
Seminar: Swiss Family Law on Trial,120BA-2,Alice Margaria,English,Bachelor's Thesis
Seminar: Tierrecht,120BA-2,Margot Michel,German,Bachelor's Thesis
Seminar im Familien- und Medizinrecht,120BA-2,Yvo Biderbost,German,Bachelor's Thesis
Seminar im Arbeitsrecht (BLaw),120BA-2,Philipp Engel,German,Bachelor's Thesis
Seminar im Arbeitsrecht (BLaw/MLaw),120BA-2,Romina Carcagni Roesler,German,Bachelor's Thesis
Seminar: Aktuelle Entwicklungen im Gesellschaftsrecht,120BA-2,Lukas Fahrländer,German,Bachelor's Thesis
Seminar: Plädieren vor Militärgericht,120BA-2,Stefan Flachsmann,German,Bachelor's Thesis
Seminar zum Aktienrecht,120BA-2,Andreas Bohrer,German,Bachelor's Thesis
Seminar: Mergers &amp; Acquisitions,120BA-2,Hans-Ueli Vogt,German,Bachelor's Thesis
Seminar: Corporate Governance und Corporate Social Responsibility,120BA-2,Karl Hofstetter,German,Bachelor's Thesis
Seminar: Erbschaft und Familie in der griechischen Welt,90MA-2,José Luis Alonso,German,Master's Thesis
Seminar: International Criminal Trials: Historical and Contemporary Perspectives,90MA-2,Elisabetta Fiocchi Malaspina,English,Master's Thesis
Seminar: Braucht der Verfassungsstaat eine eigenständige Verfassungsgerichtsbarkeit?,90MA-2,Aurore Gaillet,German,Master's Thesis
Seminar: Würde als Rechtsbegriff inFriedens- und Kriegszeiten/Dignity as alegal concept in times of peace and war,90MA-2,Matthias Mahlmann,English,Master's Thesis
Seminar: Swiss Family Law on Trial,90MA-2,Alice Margaria,English,Master's Thesis
Seminar: Tierrecht,90MA-2,Margot Michel,German,Master's Thesis
Seminar im Familien- und Medizinrecht,90MA-2,Yvo Biderbost,German,Master's Thesis
Seminar im Arbeitsrecht (BLaw/MLaw),90MA-2,Romina Carcagni Roesler,German,Master's Thesis
Seminar: Aktuelle Entwicklungen im Gesellschaftsrecht,90MA-2,Lukas Fahrländer,German,Master's Thesis
Seminar zum Aktienrecht,90MA-2,Andreas Bohrer,German,Master's Thesis
Seminar: Mergers &amp; Acquisitions,90MA-2,Hans-Ueli Vogt,German,Master's Thesis
Seminar: Corporate Governance und Corporate Social Responsibility,90MA-2,Karl Hofstetter,German,Master's Thesis
DMLS Seminar,BIO616,Konrad Basler,English,BIO 616 DMLS Seminar
MINTerlink: Die Bildung von Wissen in MINT Fächern auf der Primar- und Sekundarstufe,090MINT,Kai Niebert,German,MINTerlink: Die Bildung von Wissen in MINT Fächern auf der Primar- und
Journal Club,INI702.1,Giacomo Indiveri,English,INI 702 Journal Club
"Übungen Analysis für die Naturwissenschaften, Gruppe Montag",MAT182.2,N/A,"English, German",MAT 182 Analysis for Natural Sciences
Evolutionäre Anthropologie (Praktikum: Gruppe A),BIO133.2,Judith Maria Burkart,German,BIO 133 Anthropology
Evolutionäre Anthropologie (Praktikum: Gruppe B),BIO133.2,Judith Maria Burkart,German,BIO 133 Anthropology
Form und Funktion der Pflanzen Praktikum: Gruppe B,BIO131.2,Kyle Warren Bender,German,BIO 131 Form and Function of Plants
Introduction to flow cytometry (FACS),BIO627,N/A,German,Introduction to flow cytometry (FACS)
"Praktikum Mikrobiologie, Immunologie, Virologie",BIO138,Leo Eberl,"German, English","BIO 138 Practical in microbiology, immunology, virology"
Introductory Course in Microbiolgy and Immunology,BME645,Rolf Kümmerli,English,BME 645 Introductory Course in Microbiolgy and Immunology
Advanced Topics in Biomedical Image Analysis,BME643,Bjoern Menze,English,BME 643 Advanced Topics in Biomedical Image Analysis
Research in Orthopedic Computer Science,BME646,Philipp Fürnstahl,German,BME 646 Research in Orthopedic Computer Science
Symposium Evolutionary Anthropology,BIO552,Michael Krützen,German,BIO 552 Symposium Evolutionary Anthropology
Zentrale Themen und Werke der Philosophie (Glock),160-504a,Hans-Johann Glock,German,Central philosophical topics and works
Zentrale Themen und Werke der Philosophie (Meylan),160-504a,Anne Meylan,German,Central philosophical topics and works
Zentrale Themen und Werke der Philosophie (Halbig),160-504a,Christoph Halbig,German,Central philosophical topics and works
Zentrale Themen und Werke der Philosophie (Baer),160-504a,Josette Baer Hill,German,Central philosophical topics and works
Zentrale Themen und Werke der Philosophie (Weiner),160-504a,Sebastian Florian Weiner,German,Central philosophical topics and works
Zentrale Themen und Werke der Philosophie (Saporiti),160-504a,Katia Saporiti,German,Central philosophical topics and works
Studienwoche: Nachhaltige Entwicklung und Transformation,SWN,Jeannette Behringer,German,Studienwoche: Nachhaltige Entwicklung und Transformation
Geschichte der europäischen Philosophie,160-514a,Katia Saporiti,German,History of European Philosophy
Workshop Polemik und weibliche Emanzipationsbestrebungen im Vormärz,367G421a,Elke Dubbels,German,Workshop Polemics and Female Emancipation in the Vormärz Period
R for Doctoral Students,200G720a,Julia Anna Kopf,English,R for Doctoral Students
Law and Technology - a cross-continental perspective,90WM15-1,Florent Thouvenin,English,Law and Technology - a cross-continental perspective
Advanced Machine Learning and Natural Language Processing,200G747a,Rudolf Debelak,English,Advanced Machine Learning and Natural Language Processing
Arbeitsgemeinschaft Strafrecht AT I Gruppe 1,60PM7-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht AT I Gruppe 2,60PM7-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht AT I Gruppe 7,60PM7-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht AT I Gruppe 8,60PM7-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht AT I Gruppe 9,60PM7-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 1 (no exam registration)"
Thesis Workshop 2024,240G910a,Per Block,English,Thesis Workshop 2024
A Best Practice Course for Conducting  Systematic Reviews in Psychology,200G751a,Philosophische Fakultät N.N.-Dozent,English,A Best Practice Course for Conducting Systematic Reviews in Psychology
IELTS exam preparation,_E_IELT2,David Camorani,English,IELTS test preparation B2-C2
Arbeitsgemeinschaft Strafrecht BT I Gruppe 1,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 2,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 3,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 4,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 5,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 6,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 7,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Arbeitsgemeinschaft Strafrecht BT I Gruppe 8,120PM5-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 1 (no exam registration)"
Transnational Organised Crime - The UN Perspective,120WM4-1,Andreas Schloenhardt,English,Transnational Organised Crime - The UN Perspective
Computational Modeling in Judgment and Decision Making,200G752a,Andreas Glöckner,English,Computational Modeling in Judgment and Decision Making
Programming Bootcamp,DSI_PBC,Alberto Bacchelli,English,Programming Bootcamp
WuV StrafR: Arbeitsgemeinschaft Strafverfahrensrecht Gruppe 1,90PM3-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Advanced Criminal Law and Procedure, Part 1 (no exam registration)"
WuV StrafR: Arbeitsgemeinschaft Strafverfahrensrecht Gruppe 2,90PM3-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Advanced Criminal Law and Procedure, Part 1 (no exam registration)"
WuV StrafR: Arbeitsgemeinschaft Strafverfahrensrecht Gruppe 3,90PM3-2,Rechtswissensch. Fakultät N.N.-Dozent,German,"Advanced Criminal Law and Procedure, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 1,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 2,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 3,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 4,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 5,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 6,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 7,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 8,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 9,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Öffentlichen Recht I Gruppe 10,60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law I, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 1,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 2,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 3,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 4,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 5,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 6,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 7,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 8,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 9,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
Tutorate im Allgemeinen Verwaltungsrecht Gruppe 10,120PM6-3,Rechtswissensch. Fakultät N.N.-Dozent,German,"Public Law II, Part 1 (no exam registration)"
(Wiederholungsprüfung) Kernbereich Medienrezeption &amp; Medienwirkung,254-024a,Anne Schulz,German,Core Area: Media Reception &amp; Media Effects
Musikedition - Theorie und Praxis,760l001a,Christine Bärbel Siegert,German,Editing music in theory and practice
(Wiederholungsprüfung) Multivariate Statistics,254-501a,Maud Reveilhac,German,Multivariate Statistics
Fallstudienseminar zu Transfer Pricing (S),22MO0098,Dieter Pfaff,German,Fallstudienseminar zu Transfer Pricing (S)
Seminar zum Accounting: Controlling in Fallstudien,22MO0195,Dieter Pfaff,German,Seminar zum Accounting: Controlling in Fallstudien
"Market-Based Research in International Accounting, Part I (S)",DOEC0463,Luzi Hail,English,"Market-Based Research in International Accounting, Part I (S)"
(Wiederholungsprüfung) Literarische Gemeinschaften (Vorlesung Mittellatein),324l501a,Carmen Cardelle,German,Literary Communities (Lecture Medieval Latin)
(Wiederholungsprüfung) Paläographie I: Die lateinische Schrift vor der Karolingerzeit,324l505a,Carmen Cardelle,German,Paleography I: The Latin Scripts before the Carolingian Era
Frontiers in Social Neuroscience andNeuroeconomics (S),DOEC0068,Ernst Fehr,English,Frontiers in Social Neuroscience and Neuroeconomics (S)
Sustainability and the Finance Sector(S),22BO0112,Amandine Odette Favier,English,Sustainability and the Finance Sector (S)
"Impact Investing, Sustainable Finance &amp; Family Offices (S)",22BO0120,Falko Paetzold,English,"Impact Investing, Sustainable Finance &amp; Family Offices (S)"
Managing Geopolitical Risks in International Business (S),22MO0228,Dorothee Winkler,English,Managing Geopolitical Risks in International Business (S)
Current Topics in Management and Business Ethics (S) HS24,DOEC1157,Christopher Wickert,English,Current Topics in Management and Business Ethics (S) HS24
PhD Course: Public Economics (L),DOEC0804,Florian Scheuer,English,PhD Course: Public Economics (L)
Sleep &amp; Health Seminar,SPV0Y040,Peter Achermann,English,Sleep &amp; Health Seminar
"DNS Schäden, DNS Reparatur und Krebs",SPV0Y110,N/A,German,"DNS Schäden, DNS Reparatur und Krebs"
Themenblock Herz-Kreislauf,TBL3030,Hatem Alkadhi,German,Themenblock Herz-Kreislauf
TB Atmung,TBL3020,Michael Arand,German,Themenblock Atmung
Klinischer Einführungskurs Innere Medizin im Universitätsspital Zürich,KUR308D,Irene Abela Steuri,German,"Introductory Clinical Courses I: BLS, Surgery, Dermatology, Internal Medicine/Clinical"
Labormedizin/Klinische Chemie,KUR3W092,Kathrin Frey,German,"Laboratory Courses: Immunology, Laboratory Medicine/Clinical Chemistry, Medical"
"Kurse Med. Mikrobiologie, Parasitologieund Virologie",KUR3091,Guido Vincent Bloemberg,German,"Laboratory Courses: Immunology, Laboratory Medicine/Clinical Chemistry, Medical"
"Reading, Doing, and Writing Qualitative Work in Management and Organization Studies HS24",DOEC1160,Wirtschaftswiss. Fakultät N.N.-Dozent,English,"Reading, Doing, and Writing Qualitative Work in Management and Organization"
"Themenblock Sinnesorgane, Gesicht, Hals",TBL4020,Panagiotis Balermpas,German,"Themenblock Sinnesorgane, Gesicht, Hals"
Klinische Biostatistik,KUR4024,Julia Braun,German,"Clinical Courses III: Gynecology &amp; Obstetrics or Pediatrics, Family Medicine,"
Sozial- undPräventivmedizin:Einführungund Übung,SOZIALHS,Fariba Abbassi,German,"Clinical Courses V: Anesthesiology and Resuscitation, Surgery, Dermatology, Internal"
Pädiatrie für Vorgerückte Teil 1,PED6030,Christian Balmer,German,"Clinical Courses V: Anesthesiology and Resuscitation, Surgery, Dermatology, Internal"
Blockkurs: Notfall- und Intensivmedizin,GSV6011,Rea Diana Andermatt,German,Block Courses in the Fall Semester of the 3rd year M Med
MAS: Komplementärmedizinische Verfahren,12MAS503,Christine Huber,German,"Elective Module: Methods of complementary medicine - basics, application and"
Mantelstudium: Medizinisches Forschungspraktikum,12MAS507,Christian Baumann,German,Mantelstudium: Medizinisches Forschungspraktikum
Winning the publication game,22CR_505,Juergen Barth,English,Winning the publication game
PhD Seminar III,22CL_008,Roberto Andorno,English,N/A
Research Colloquium Language &amp; Medicine,271G608a,Nathalie Régine Giroud Rickenbacher,English,Research Colloquium Language &amp; Medicine
